Directory;Absolute Time spent on Inspection Group 'all', s;Percent of Time spent on Inspection Group 'all';Inspections Problem Count in Group 'all';Times Inspection from Group 'all' was Performed
/data/project;2.78;100.00%;2;625
/data/project/log/indexing-diagnostic;1.89;68.04%;2;366
/data/project/log/indexing-diagnostic/project.15375f63;1.89;68.03%;2;364
/data/project/public;0.02;0.59%;0;5
